,name,calories,total_fat,protein,carbohydrate
430,"Fat, beef tallow",902,100g,0.00 g,0.00 g
431,"Clementines, raw",47,0.2g,0.85 g,12.02 g
432,"Peas, raw, green",81,0.4g,5.42 g,14.45 g
433,"Oat bran, cooked",40,0.9g,3.21 g,11.44 g
434,"Pears, bosc, raw",67,0.1g,0.36 g,16.10 g
435,"Sugar, turbinado",399,0g,0.00 g,99.80 g
436,"Headcheese, pork",157,11g,13.83 g,0.00 g
437,Ham salad spread,216,16g,8.68 g,10.64 g
438,"Olive loaf, pork",235,17g,11.80 g,9.20 g
439,"Pastrami, turkey",139,6.2g,16.30 g,3.34 g
440,"Cranberries, raw",46,0.1g,0.46 g,11.97 g
441,"POPEYES, biscuit",401,24g,6.00 g,40.95 g
442,"Egg, dried, yolk",669,59g,33.63 g,0.66 g
443,"Quinoa, uncooked",368,6.1g,14.12 g,64.16 g
444,"Emu, raw, oyster",141,4.9g,22.81 g,0.00 g
445,"Rose-apples, raw",25,0.3g,0.60 g,5.70 g
446,"Cheese, monterey",373,30g,24.48 g,0.68 g
447,"Fish, raw, scup",105,2.7g,18.88 g,0.00 g
448,"Cheese, cheddar",404,33g,22.87 g,3.09 g
449,"Cheese, caraway",376,29g,25.18 g,3.06 g
450,"Oil, wheat germ",884,100g,0.00 g,0.00 g
451,"Bread, oat bran",236,4.4g,10.40 g,39.80 g
452,"Watermelon, raw",30,0.2g,0.61 g,7.55 g
453,Potato pancakes,268,15g,6.08 g,27.81 g
454,Spinach souffle,172,13g,7.89 g,5.90 g
455,"Bacon, meatless",309,30g,11.69 g,5.31 g
456,"Rosemary, fresh",131,5.9g,3.31 g,20.70 g
457,"Syrups, sorghum",290,0g,0.00 g,74.90 g
458,"Rye flour, dark",325,2.2g,15.91 g,68.63 g
459,"Oil, tomatoseed",884,100g,0.00 g,0.00 g
460,"Croutons, plain",407,6.6g,11.90 g,73.50 g
461,"Lemon peel, raw",47,0.3g,1.50 g,16.00 g
462,"Spices, paprika",282,13g,14.14 g,53.99 g
463,"Nectarines, raw",44,0.3g,1.06 g,10.55 g
464,"Mulberries, raw",43,0.4g,1.44 g,9.80 g
465,"Lotus root, raw",74,0.1g,2.60 g,17.23 g
466,"Sauce, barbecue",172,0.6g,0.82 g,40.77 g
467,"Fish, raw, spot",123,4.9g,18.51 g,0.00 g
468,"Crabapples, raw",76,0.3g,0.40 g,19.95 g
469,"Breadfruit, raw",103,0.2g,1.07 g,27.12 g
470,Arrowroot flour,357,0.1g,0.30 g,88.15 g
471,"Pimento, canned",23,0.3g,1.10 g,5.10 g
472,"Tomatillos, raw",32,1g,0.96 g,5.84 g
473,"Raisins, seeded",296,0.5g,2.52 g,78.47 g
474,"Bologna, turkey",209,16g,11.42 g,4.68 g
475,Vanilla extract,288,0.1g,0.06 g,12.65 g
476,"Fish, raw, carp",127,5.6g,17.83 g,0.00 g
477,"Wheat, sprouted",198,1.3g,7.49 g,42.53 g
478,"Fish, raw, cusk",87,0.7g,18.99 g,0.00 g
479,"Watercress, raw",11,0.1g,2.30 g,1.29 g
480,"Fish, raw, ling",87,0.6g,18.99 g,0.00 g
481,"Bread, cinnamon",253,5.3g,7.05 g,44.38 g
482,"Spices, saffron",310,5.9g,11.43 g,65.37 g
483,"Lime juice, raw",25,0.1g,0.42 g,8.42 g
484,"Spelt, uncooked",338,2.4g,14.57 g,70.19 g
485,"Cabbage, kimchi",15,0.5g,1.10 g,2.40 g
486,"Seeds, flaxseed",534,42g,18.29 g,28.88 g
487,"Cheese, gruyere",413,32g,29.81 g,0.36 g
488,"Cheese, gjetost",466,30g,9.65 g,42.65 g
489,"Cheese, fontina",389,31g,25.60 g,1.55 g
490,"Butter, salted",717,81g,0.85 g,0.06 g
491,"Oil, rice bran",884,100g,0.00 g,0.00 g
492,"Crackers, milk",446,14g,7.60 g,71.73 g
493,"Dates, medjool",277,0.2g,1.81 g,74.97 g
494,"Arrowroot, raw",65,0.2g,4.24 g,13.39 g
495,"Bread, oatmeal",269,4.4g,8.40 g,48.50 g
496,"Bread, italian",271,3.5g,8.80 g,50.10 g
497,"Tamarinds, raw",239,0.6g,2.80 g,62.50 g
498,"Millet, puffed",354,3.4g,13.00 g,80.00 g
499,"Vinegar, cider",21,0g,0.00 g,0.93 g
500,"Scrapple, pork",213,14g,8.06 g,14.06 g
501,"Oil, poppyseed",884,100g,0.00 g,0.00 g
502,"Oil, grapeseed",884,100g,0.00 g,0.00 g
503,"Longans, dried",286,0.4g,4.90 g,74.00 g
504,"Pectin, liquid",11,0g,0.00 g,2.10 g
505,"Pretzels, soft",338,3.1g,8.20 g,69.39 g
506,"Quinoa, cooked",120,1.9g,4.40 g,21.30 g
507,"Plantains, raw",122,0.4g,1.30 g,31.89 g
508,"Parsley, fresh",36,0.8g,2.97 g,6.33 g
509,"Barley, hulled",354,2.3g,12.48 g,73.48 g
510,"Cheese, romano",387,27g,31.80 g,3.63 g
511,Dulce de Leche,315,7.4g,6.84 g,55.35 g
512,"Radicchio, raw",23,0.3g,1.43 g,4.48 g
513,"Bulgur, cooked",83,0.2g,3.08 g,18.58 g
514,"Tempeh, cooked",195,11g,19.91 g,7.62 g
515,Chicken spread,158,18g,18.01 g,4.05 g
516,"Millet, cooked",119,1g,3.51 g,23.67 g
517,"Capers, canned",23,0.9g,2.36 g,4.89 g
518,"Sapodilla, raw",83,1.1g,0.44 g,19.96 g
519,"Wild rice, raw",357,1.1g,14.73 g,74.90 g
520,"Arrowhead, raw",99,0.3g,5.33 g,20.23 g
521,"Frog legs, raw",73,0.3g,16.40 g,0.00 g
522,"Jackfruit, raw",95,0.6g,1.72 g,23.25 g
523,"Litchis, dried",277,1.2g,3.80 g,70.70 g
524,"Rutabagas, raw",37,0.2g,1.08 g,8.62 g
525,"Cornsalad, raw",21,0.4g,2.00 g,3.60 g
526,"Strudel, apple",274,11g,3.30 g,41.10 g
527,"Oil, cupu assu",884,100g,0.00 g,0.00 g
528,"Cherimoya, raw",75,0.7g,1.57 g,17.71 g
529,"Cheese, tilsit",340,26g,24.41 g,1.88 g
530,"Asparagus, raw",20,0.1g,2.20 g,3.88 g
531,"Apricots, raw",48,0.4g,1.40 g,11.12 g
532,"Broccoli, raw",34,0.4g,2.82 g,6.64 g
533,"Cheese, brick",371,30g,23.24 g,2.79 g
534,"Sugars, brown",380,0g,0.12 g,98.09 g
535,Candied fruit,322,0.1g,0.34 g,82.74 g
536,"Bologna, beef",299,26g,10.91 g,4.29 g
537,Blood sausage,379,35g,14.60 g,1.29 g
538,"Nuts, almonds",579,50g,21.15 g,21.55 g
539,"Shallots, raw",72,0.1g,2.50 g,16.80 g
540,"Couscous, dry",376,0.6g,12.76 g,77.43 g
541,"Candies, hard",394,0.2g,0.00 g,98.00 g
542,Meat extender,311,3g,41.71 g,34.71 g
543,"Syrups, maple",260,0.1g,0.04 g,67.04 g
544,Sorghum grain,329,3.5g,10.62 g,72.09 g
545,"Oil, hazelnut",884,100g,0.00 g,0.00 g
546,"Pepeao, dried",298,0.4g,4.82 g,81.03 g
547,"Purslane, raw",20,0.4g,2.03 g,3.39 g
548,"Radishes, raw",16,0.1g,0.68 g,3.40 g
549,"Rolls, french",277,4.3g,8.60 g,50.20 g
550,"Bagels, wheat",250,1.5g,10.20 g,48.89 g
551,"KFC, Coleslaw",144,8.6g,0.91 g,15.65 g
552,"Parsnips, raw",75,0.3g,1.20 g,17.99 g
553,"Sugars, maple",354,0.2g,0.10 g,90.90 g
554,"Collards, raw",32,0.6g,3.02 g,5.42 g
555,Rice crackers,416,5g,10.00 g,82.64 g
556,"Cheese, colby",394,32g,23.76 g,2.57 g
557,"Cheese, cream",350,34g,6.15 g,5.52 g
558,"Bologna, pork",247,20g,15.30 g,0.73 g
559,"Celeriac, raw",42,0.3g,1.50 g,9.20 g
560,"Kumquats, raw",71,0.9g,1.88 g,15.90 g
561,"Oat bran, raw",246,7g,17.30 g,66.22 g
562,"Spelt, cooked",127,0.9g,5.50 g,26.44 g
563,"Bread, cheese",408,21g,10.42 g,44.83 g
564,"Bread, potato",266,3.1g,12.50 g,47.07 g
565,"Kohlrabi, raw",27,0.1g,1.70 g,6.20 g
566,"Cheese, swiss",393,31g,26.96 g,1.44 g
567,"Cheese, gouda",356,27g,24.94 g,2.22 g
568,Tomato powder,302,0.4g,12.91 g,74.68 g
569,"Cheese, blue",353,29g,21.40 g,2.34 g
570,"Cheese, brie",334,28g,20.75 g,0.45 g
571,"Celtuce, raw",18,0.3g,0.85 g,3.65 g
572,"Thyme, fresh",101,1.7g,5.56 g,24.45 g
573,"Basil, fresh",23,0.6g,3.15 g,2.65 g
574,"Rhubarb, raw",21,0.2g,0.90 g,4.54 g
575,"Nopales, raw",16,0.1g,1.32 g,3.33 g
576,"Syrups, malt",318,0g,6.20 g,71.30 g
577,"Oil, teaseed",884,100g,0.00 g,0.00 g
578,"Oil, sheanut",884,100g,0.00 g,0.00 g
579,"Oil, babassu",884,100g,0.00 g,0.00 g
580,"Longans, raw",60,0.1g,1.31 g,15.14 g
581,"Loquats, raw",47,0.2g,0.43 g,12.14 g
582,"Epazote, raw",32,0.5g,0.33 g,7.44 g
583,"Pumpkin, raw",26,0.1g,1.00 g,6.50 g
584,"Carrots, raw",41,0.2g,0.93 g,9.58 g
585,"Fish, surimi",99,0.9g,15.18 g,6.85 g
586,"Cabbage, raw",25,0.1g,1.28 g,5.80 g
587,"Cardoon, raw",17,0.1g,0.70 g,4.07 g
588,"Abiyuch, raw",69,0.1g,1.50 g,17.60 g
589,"Bread, wheat",267,3.2g,10.72 g,48.68 g
590,"Cheese, edam",357,28g,24.99 g,1.43 g
591,"Cheese, feta",264,21g,14.21 g,4.09 g
592,"Pummelo, raw",38,0g,0.76 g,9.62 g
593,"Quinces, raw",57,0.1g,0.40 g,15.30 g
594,Cracker meal,383,1.7g,9.30 g,80.90 g
595,"Roselle, raw",49,0.6g,0.96 g,11.31 g
596,"Soursop, raw",66,0.3g,1.00 g,16.84 g
597,"Oil, coconut",892,99g,0.00 g,0.00 g
598,"Wheat, durum",339,2.5g,13.68 g,71.13 g
599,"KFC, biscuit",358,17g,7.50 g,43.55 g
600,Millet flour,382,4.3g,10.75 g,75.12 g
601,"Arugula, raw",25,0.7g,2.58 g,3.65 g
602,Potato flour,357,0.3g,6.90 g,83.10 g
603,"Litchis, raw",66,0.4g,0.83 g,16.53 g
604,"Teff, cooked",101,0.7g,3.87 g,19.86 g
605,"Spinach, raw",23,0.4g,2.86 g,3.63 g
606,"Oil, mustard",884,100g,0.00 g,0.00 g
607,"Oil, avocado",884,100g,0.00 g,0.00 g
608,Phyllo dough,299,6g,7.10 g,52.60 g
609,"Lentils, raw",352,1.1g,24.63 g,63.35 g
610,"Fat, chicken",900,100g,0.00 g,0.00 g
611,"Cassava, raw",160,0.3g,1.36 g,38.06 g
612,"Turnips, raw",28,0.1g,0.90 g,6.43 g
613,"Bananas, raw",89,0.3g,1.09 g,22.84 g
614,"Papayas, raw",43,0.3g,0.47 g,10.82 g
615,Fruit syrup,341,0g,0.00 g,85.13 g
616,"Chives, raw",30,0.7g,3.27 g,4.35 g
617,Carob flour,222,0.7g,4.62 g,88.88 g
618,Prune puree,257,0.2g,2.10 g,65.10 g
619,"Salt, table",0,0g,0.00 g,0.00 g
620,Chewing gum,360,0.3g,0.00 g,96.70 g
621,"Fat, turkey",900,100g,0.00 g,0.00 g
622,"Tofu, fried",270,20g,18.82 g,8.86 g
623,"Borage, raw",21,0.7g,1.80 g,3.06 g
624,"Mangos, raw",60,0.4g,0.82 g,14.98 g
625,"Garlic, raw",149,0.5g,6.36 g,33.06 g
626,"Endive, raw",17,0.2g,1.25 g,3.35 g
627,Tofu yogurt,94,1.8g,3.50 g,15.96 g
628,"Celery, raw",16,0.2g,0.69 g,2.97 g
629,"Bagels, egg",278,2.1g,10.60 g,53.00 g
630,"Bulgur, dry",342,1.3g,12.29 g,75.87 g
631,"Feijoa, raw",61,0.4g,0.71 g,15.21 g
632,"Millet, raw",378,4.2g,11.02 g,72.85 g
633,"Ham, minced",263,21g,16.28 g,1.84 g
634,"Oil, almond",884,100g,0.00 g,0.00 g
635,"Oil, walnut",884,100g,0.00 g,0.00 g
636,"Jujube, raw",79,0.2g,1.20 g,20.23 g
637,"Oil, canola",884,100g,0.00 g,0.00 g
638,"Syrup, Cane",269,0g,0.00 g,73.14 g
639,"Onions, raw",40,0.1g,1.10 g,9.34 g
640,Clif Z bar,409,9.7g,5.55 g,74.72 g
641,Fish broth,16,0.6g,2.00 g,0.40 g
642,"Fat, goose",900,100g,0.00 g,0.00 g
643,"Bread, rye",259,3.3g,8.50 g,48.30 g
644,"Eppaw, raw",150,1.8g,4.60 g,31.68 g
645,"Limes, raw",30,0.2g,0.70 g,10.54 g
646,"Pie, peach",224,10g,1.90 g,32.90 g
647,"Pears, raw",57,0.1g,0.36 g,15.23 g
648,"Plums, raw",46,0.3g,0.70 g,11.42 g
649,"Rowal, raw",111,2g,2.30 g,23.90 g
650,"Beets, raw",43,0.2g,1.61 g,9.56 g
651,"Bread, egg",287,6g,9.50 g,47.80 g
652,Buckwheat,343,3.4g,13.25 g,71.50 g
653,"Oil, palm",884,100g,0.00 g,0.00 g
654,"Fat, duck",882,100g,0.00 g,0.00 g
655,Triticale,336,2.1g,13.05 g,72.13 g
656,Rye grain,338,1.6g,10.34 g,75.86 g
657,"Dock, raw",22,0.7g,2.00 g,3.20 g
658,"Kale, raw",49,0.9g,4.28 g,8.75 g
659,"Okra, raw",33,0.2g,1.93 g,7.45 g
660,"Taro, raw",112,0.2g,1.50 g,26.46 g
661,"Figs, raw",74,0.3g,0.75 g,19.18 g
662,"Goat, raw",109,2.3g,20.60 g,0.00 g
663,Molasses,290,0.1g,0.00 g,74.73 g
664,Zwieback,426,9.7g,10.10 g,74.20 g
665,"Yam, raw",118,0.2g,1.53 g,27.88 g
666,"Oil, oat",884,100g,0.00 g,0.00 g
667,Jellies,266,0g,0.15 g,69.95 g
668,Eggnog,88,4.2g,4.55 g,8.05 g
669,Catsup,101,0.1g,1.04 g,27.40 g
670,Tempeh,192,11g,20.29 g,7.64 g
671,Wasabi,292,11g,2.23 g,46.13 g
672,Honey,304,0g,0.30 g,82.40 g
673,Natto,211,11g,19.40 g,12.68 g
674,Okara,76,1.7g,3.52 g,12.23 g
675,Papad,371,3.3g,25.56 g,59.87 g
676,Lard,902,100g,0.00 g,0.00 g
677,Oats,389,6.9g,16.89 g,66.27 g
678,Miso,198,6g,12.79 g,25.37 g
679,Poi,112,0.1g,0.38 g,27.23 g
680,"Spices, dried, oregano",265,4.3g,9.00 g,68.92 g
681,"Winged bean leaves, raw",74,1.1g,5.85 g,14.10 g
682,"Corn, raw, white, sweet",86,1.2g,3.22 g,19.02 g
683,"Wheat flour, whole-grain",340,2.5g,13.21 g,71.97 g
684,"CRACKER BARREL, coleslaw",175,13g,0.89 g,13.01 g
685,"Fish, raw, king, mackerel",105,2g,20.28 g,0.00 g
686,"Cookies, chocolate wafers",433,14g,6.60 g,72.70 g
687,"Mushrooms, raw, portabella",22,0.4g,2.11 g,3.87 g
688,"Fish, raw, striped, mullet",117,3.8g,19.35 g,0.00 g
689,"Egg, poached, cooked, whole",143,9.5g,12.51 g,0.71 g
690,"Noodles, chow mein, chinese",475,15g,8.11 g,72.80 g
691,"Oil, cold pressed, flaxseed",884,100g,0.11 g,0.00 g
692,"Triticale flour, whole-grain",338,1.8g,13.18 g,73.14 g
693,"Cheese, queso anejo, mexican",373,30g,21.44 g,4.63 g
694,"Smelt, dried (Alaska Native)",386,18g,56.19 g,0.00 g
695,"Lamb, broiled, cooked, ground",283,20g,24.75 g,0.00 g
696,"Tofu, dried-frozen (koyadofu)",477,30g,52.47 g,10.03 g
697,Poultry salad sandwich spread,200,14g,11.64 g,7.41 g
698,"Salami, beef and pork, cooked",336,26g,21.85 g,2.40 g
699,"Rice flour, unenriched, white",366,1.4g,5.95 g,80.13 g
700,"Yogurt, nonfat, fruit variety",95,0.2g,4.40 g,19.00 g
701,"Babyfood, vegetable, crackers",477,20g,8.40 g,66.85 g
702,"Babyfood, fruit, baby, cookie",435,13g,6.80 g,73.70 g
703,"Chicken, raw, giblets, capons",130,5.2g,18.28 g,1.42 g
704,"Fish, raw, mixed species, roe",143,6.4g,22.32 g,1.50 g
705,"Fish, smoked, chinook, salmon",117,4.3g,18.28 g,0.00 g
706,HOUSE FOODS Premium Firm Tofu,85,4.2g,10.92 g,0.97 g
707,"Crackers, whole grain, cheese",412,16g,9.62 g,57.29 g
708,"Seeds, high-fat, sesame flour",526,37g,30.78 g,26.62 g
709,"Peppers, canned, green, chili",21,0.3g,0.72 g,4.60 g
710,"Egg, raw, fresh, whole, quail",158,11g,13.05 g,0.41 g
711,"Pumpkin, without salt, canned",34,0.3g,1.10 g,8.09 g
712,"Dove, cooked (includes squab)",213,13g,23.90 g,0.00 g
713,"Beverages, orange, carbonated",48,0g,0.00 g,12.30 g
714,"Kefir, LIFEWAY, plain, lowfat",41,0.9g,3.79 g,4.48 g
715,"Candies, ALMOND JOY Candy Bar",479,27g,4.13 g,59.51 g
716,"Cheese substitute, mozzarella",248,12g,11.47 g,23.67 g
717,"Crustaceans, raw, queen, crab",90,1.2g,18.50 g,0.00 g
718,"Wheat, cooked, KAMUT khorasan",132,0.8g,5.71 g,27.60 g
719,"Sauce, ready-to-serve, hoisin",220,3.4g,3.31 g,44.08 g
720,"Sauce, ready-to-serve, oyster",51,0.3g,1.35 g,10.92 g
721,"Noodles, dry, somen, japanese",356,0.8g,11.35 g,74.10 g
722,"Crackers, reduced fat, cheese",418,12g,10.00 g,68.19 g
723,"Cookies, reduced fat, oatmeal",365,10g,4.02 g,64.62 g
724,"Cranberries, sweetened, dried",308,1.1g,0.17 g,82.80 g
725,"Cheese, queso cotija, mexican",366,30g,20.00 g,3.97 g
726,"Rolls, hard (includes kaiser)",293,4.3g,9.90 g,52.70 g
727,"Ostrich, cooked, inside strip",164,4.3g,29.37 g,0.00 g
728,"SILK Light Chocolate, soymilk",49,0.6g,2.06 g,9.05 g
729,"Candies, sugar-coated almonds",474,18g,10.00 g,68.26 g
730,"KELLOGG'S, Corn Flakes Crumbs",367,0.4g,7.50 g,84.40 g
731,"Cheese, queso seco, dry white",325,24g,24.51 g,2.04 g
732,"Fish, raw, wild, coho, salmon",146,5.9g,21.62 g,0.00 g
733,"Beets, drained solids, canned",31,0.1g,0.91 g,7.21 g
734,"Beef, reduced sodium, bologna",310,28g,11.70 g,2.00 g
735,"Fast foods, hot fudge, sundae",180,5.5g,3.57 g,30.17 g
736,"KEEBLER, Iced Oatmeal Cookies",467,18g,6.50 g,69.50 g
737,"Ice creams, fat free, vanilla",138,0g,4.48 g,30.06 g
738,"Turkey Pot Pie, frozen entree",176,8.8g,6.50 g,17.70 g
739,"Peanut butter, reduced sodium",590,50g,24.00 g,21.83 g
740,"Oil, salad or cooking, peanut",884,100g,0.00 g,0.00 g
741,"Turkey, raw, meat only, whole",112,1.9g,22.64 g,0.14 g
742,"Syrups, fudge-type, chocolate",350,8.9g,4.60 g,62.90 g
743,"Corn, steamed (Navajo), white",386,5.2g,9.72 g,75.20 g
744,"Fish, raw, mixed species, eel",184,12g,18.44 g,0.00 g
745,"Spices, dried, coriander leaf",279,4.8g,21.93 g,52.10 g
746,"Popovers, unenriched, dry mix",371,4.3g,10.40 g,71.00 g
747,"Lemon grass (citronella), raw",99,0.5g,1.82 g,25.31 g
748,"Candies, with almonds, nougat",398,1.7g,3.33 g,92.39 g
749,"Fish, raw, Atlantic, mackerel",205,14g,18.60 g,0.00 g
750,"Candies, REESE'S PIECES Candy",497,25g,12.46 g,59.86 g
751,"Sauce, ready-to-serve, cheese",174,13g,6.71 g,6.83 g
752,"Noodles, unenriched, dry, egg",384,4.4g,14.16 g,71.27 g
753,"Egg, scrambled, cooked, whole",149,11g,9.99 g,1.61 g
754,"Egg, raw, fresh, whole, goose",185,13g,13.87 g,1.35 g
755,"Jujube, dried, fresh, Chinese",281,0.5g,4.72 g,72.52 g
756,"GIRL SCOUTS, Trefoils Cookies",498,23g,5.70 g,68.00 g
757,"Quail, raw, meat only, breast",123,3g,22.59 g,0.00 g
758,"Blueberries, sweetened, dried",317,2.5g,2.50 g,80.00 g
759,"McDONALD'S, Hot Mustard Sauce",190,7.3g,2.60 g,29.08 g
760,"Candies, PAYDAY Bar, HERSHEYS",490,25g,13.44 g,52.88 g
761,"Sauce, ready-to-serve, tartar",211,17g,1.00 g,13.30 g
762,Pulled pork in barbecue sauce,168,4.4g,13.19 g,18.74 g
763,"Sauce, thick, white, homemade",186,14g,3.99 g,11.61 g
764,"Veal, broiled, cooked, ground",172,7.6g,24.38 g,0.00 g
765,"Bison, raw, grass-fed, ground",146,7.2g,20.23 g,0.05 g
766,"Bread, bollilo, Mexican, roll",318,5.8g,10.65 g,55.77 g
767,"McDONALD'S, Chicken McNUGGETS",302,20g,15.79 g,15.09 g
768,"Currants, raw, european black",63,0.4g,1.40 g,15.38 g
769,"Pineapple, all varieties, raw",50,0.1g,0.54 g,13.12 g
770,"Fish, raw, Atlantic, wolffish",96,2.4g,17.50 g,0.00 g
771,"Cereals ready-to-eat, FAMILIA",388,6.3g,9.50 g,73.80 g
772,"Leavening agents, baking soda",0,0g,0.00 g,0.00 g
773,"Asparagus, unprepared, frozen",24,0.2g,3.23 g,4.10 g
774,"English muffins, whole-wheat",203,2.1g,8.80 g,40.40 g
775,"Ice creams, light, chocolate",187,7.2g,5.00 g,25.70 g
776,"Crackers, wheat, melba toast",374,2.3g,12.90 g,76.40 g
777,"Crackers, plain, melba toast",390,3.2g,12.10 g,76.60 g
778,"Crackers, plain, wafers, rye",334,0.9g,9.60 g,80.40 g
779,"Apples, with skin, gala, raw",57,0.1g,0.25 g,13.68 g
780,"Fish, dry heat, cooked, ling",111,0.8g,24.35 g,0.00 g
781,"Fish, dry heat, cooked, cusk",112,0.9g,24.35 g,0.00 g
782,"Peanut spread, reduced sugar",650,55g,24.80 g,14.23 g
783,"Beerwurst, pork, beer salami",238,19g,14.24 g,2.06 g
784,"Babyfood, junior, beef, meat",81,2.5g,12.03 g,2.43 g
785,"Peppers, sauteed, red, sweet",133,13g,1.04 g,6.57 g
786,"Tree fern, with salt, cooked",40,0.1g,0.29 g,10.78 g
787,"Pheasant, meat and skin, raw",181,9.3g,22.70 g,0.00 g
788,"Oil, salad or cooking, olive",884,100g,0.00 g,0.00 g
789,"Squash, raw, hubbard, winter",40,0.5g,2.00 g,8.70 g
790,"Rambutan, syrup pack, canned",82,0.2g,0.65 g,20.87 g
791,"Fish, raw, Atlantic, herring",158,9g,17.96 g,0.00 g
792,"Bologna, beef, pork, chicken",272,23g,11.33 g,5.61 g
793,"DENNY'S, golden fried shrimp",319,20g,13.88 g,20.93 g
794,"McDONALD'S, Hot Fudge Sundae",186,5.9g,4.14 g,30.05 g
795,"Fish, raw, spanish, mackerel",139,6.3g,19.29 g,0.00 g
796,"PEPPERIDGE FARM, White Bread",280,5.1g,0.01 g,50.20 g
797,"Crackers, low sodium, cheese",503,25g,10.10 g,58.20 g
798,"USDA Commodity, canned, pork",196,13g,19.40 g,0.59 g
799,Orange Pineapple Juice Blend,51,0.1g,0.41 g,12.20 g
800,"Beverages, hard cider, AMBER",56,0g,0.00 g,5.92 g
801,"Babyfood, apple-banana juice",51,0.1g,0.20 g,12.30 g
802,"Spices, ground, mustard seed",508,36g,26.08 g,28.09 g
803,"ON THE BORDER, refried beans",144,5g,7.30 g,17.52 g
804,"Cornmeal, white, whole-grain",362,3.6g,8.12 g,76.89 g
805,"Ground turkey, raw, fat free",112,2g,23.57 g,0.00 g
806,"Kanpyo, (dried gourd strips)",258,0.6g,8.58 g,65.03 g
807,"Pancakes, reduced fat, plain",269,1.9g,5.71 g,57.32 g
808,"Tennis Bread, plain (Apache)",258,1.1g,9.00 g,53.26 g
809,"USDA Commodity, canned, beef",246,18g,20.52 g,0.00 g
810,"Cockles, raw (Alaska Native)",79,0.7g,13.50 g,4.70 g
811,"Yogurt, lowfat, plain, Greek",73,1.9g,9.95 g,3.94 g
812,"Apples, with skin, fuji, raw",63,0.2g,0.20 g,15.22 g
813,"Cheese, low sodium, parmesan",451,30g,41.60 g,3.70 g
814,"Peppers, canned, hot pickled",22,0.4g,0.80 g,4.56 g
815,"McDONALD'S, Hotcakes (plain)",228,5.8g,6.00 g,38.27 g
816,"Lettuce, raw, cos or romaine",17,0.3g,1.23 g,3.29 g
817,"MURRAY, JACKS Vanilla Wafers",438,12g,4.80 g,78.10 g
818,"Noodles, dry, soba, japanese",336,0.7g,14.38 g,74.62 g
819,"Beverages, powder, Cocoa mix",398,4g,6.67 g,83.73 g
820,"Game meat, raw, ground, deer",157,7.1g,21.78 g,0.00 g
821,"Dessert topping, pressurized",264,22g,0.98 g,16.07 g
822,"Cheese, reduced fat, cheddar",309,20g,27.35 g,4.06 g
823,"Cream, light whipping, fluid",292,31g,2.17 g,2.96 g
824,"Cream, heavy whipping, fluid",340,36g,2.84 g,2.74 g
825,"Pinon Nuts, roasted (Navajo)",541,34g,7.41 g,51.06 g
826,"Mothbeans, raw, mature seeds",343,1.6g,22.94 g,61.52 g
827,"Bread, toasted, pumpernickel",275,3.4g,9.50 g,52.20 g
828,"Bread, enriched, white, pita",275,1.2g,9.10 g,55.70 g
829,"Beef, raw, ground, grass-fed",198,13g,19.42 g,0.00 g
830,"Muffins, dry mix, wheat bran",396,12g,7.10 g,73.00 g
831,"Candies, semisweet chocolate",480,30g,4.20 g,63.90 g
832,"Sauce, dry, cheese sauce mix",438,18g,7.68 g,60.52 g
833,"Cranberry juice, unsweetened",46,0.1g,0.39 g,12.20 g
834,"Ostrich, cooked, tip trimmed",145,2.6g,28.49 g,0.00 g
835,"Cake, dry mix, light, yellow",404,5.5g,4.70 g,84.10 g
836,"Buckwheat flour, whole-groat",335,3.1g,12.62 g,70.59 g
837,"Sweet potato, mashed, canned",101,0.2g,1.98 g,23.19 g
838,"Sausage, smoked, hot, turkey",158,8.8g,15.05 g,4.65 g
839,"Pastrami, 98% fat-free, beef",95,1.2g,19.60 g,1.54 g
840,"Fish, dry heat, cooked, scup",135,3.5g,24.21 g,0.00 g
841,"Fish, dry heat, cooked, spot",158,6.3g,23.73 g,0.00 g
842,"Rice, raw, long-grain, brown",367,3.2g,7.54 g,76.25 g
843,"Babyfood, junior, lamb, meat",112,5.2g,15.20 g,0.00 g
844,"Oil, and olive, peanut, corn",884,100g,0.00 g,0.00 g
845,"Soy flour, roasted, full-fat",439,22g,38.09 g,30.38 g
846,"Fish, dry heat, cooked, carp",162,7.2g,22.86 g,0.00 g
847,"Fish, raw, european, anchovy",131,4.8g,20.35 g,0.00 g
848,"Game meat, raw, wild, rabbit",114,2.3g,21.79 g,0.00 g
849,"PACE, Dry Taco Seasoning Mix",188,0g,0.00 g,56.29 g
850,"Alfalfa seeds, raw, sprouted",23,0.7g,3.99 g,2.10 g
851,"Squash, raw (Navajo), Indian",26,0.2g,0.52 g,5.64 g
852,"Fish, raw, Atlantic, croaker",104,3.2g,17.78 g,0.00 g
853,"SMART SOUP, Greek Minestrone",40,0.5g,1.70 g,8.40 g
854,"Cream, lowfat, half and half",72,5g,3.33 g,3.33 g
855,"Babyfood, mixed fruit, juice",47,0.1g,0.10 g,11.70 g
856,"Milk shakes, thick chocolate",119,2.7g,3.05 g,21.15 g
857,"Grapefruit juice, raw, white",39,0.1g,0.50 g,9.20 g
858,"Babyfood, arrowroot, cookies",424,10g,7.60 g,75.40 g
859,"Fish, raw, Atlantic, pollock",92,1g,19.44 g,0.00 g
860,"Egg, raw, fresh, whole, duck",185,14g,12.81 g,1.45 g
